date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:21:49	139982/139982	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2013:51:48%20GMT	https://guruphotography.mypixieset.com/about/	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/about/index.html	(from https://guruphotography.mypixieset.com/)
19:21:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:51:49%20GMT	http://images-pw.pixieset.com/elementfield/422547311/IMG_0067_1-cf07677c.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/422547311/IMG_0067_1-cf07677c.8.delayed	(from https://guruphotography.mypixieset.com/)
19:21:51	115938/115938	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2013:51:49%20GMT	https://guruphotography.mypixieset.com/portfolio/	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/portfolio/index.html	(from https://guruphotography.mypixieset.com/)
19:21:51	111883/111883	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2013:51:49%20GMT	https://guruphotography.mypixieset.com/wedding/	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/wedding/index.html	(from https://guruphotography.mypixieset.com/)
19:21:51	137393/137393	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2013:51:50%20GMT	https://guruphotography.mypixieset.com/casual/	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/casual/index.html	(from https://guruphotography.mypixieset.com/)
19:21:54	286817/286817	---M--	200	added ('OK')	image/jpeg	etag:%22eb871cc26a5a8132531b395bcf30f11c%22	https://images-pw.pixieset.com/elementfield/422547311/IMG_0067_1-cf07677c.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/422547311/IMG_0067_1-cf07677c.jpg	(from https://guruphotography.mypixieset.com/)
19:21:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:51:53%20GMT	http://images-pw.pixieset.com/elementfield/712547311/1631268688848-a92ce9c3.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/712547311/1631268688848-a92ce9c3.a.delayed	(from https://guruphotography.mypixieset.com/)
19:21:55	116307/116307	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2013:51:51%20GMT	https://guruphotography.mypixieset.com/contact/	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/contact/index.html	(from https://guruphotography.mypixieset.com/)
19:21:55	110853/110853	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2013:51:51%20GMT	https://guruphotography.mypixieset.com/fashion/	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/fashion/index.html	(from https://guruphotography.mypixieset.com/)
19:21:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:51:55%20GMT	http://images-pw.pixieset.com/elementfield/885108943/JTP_5917-ff03b208-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/885108943/JTP_5917-ff03b208-2500.jpg	(from https://guruphotography.mypixieset.com/)
19:21:58	126567/126567	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2013:51:51%20GMT	https://guruphotography.mypixieset.com/engagement/	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/engagement/index.html	(from https://guruphotography.mypixieset.com/)
19:21:58	278742/278742	---M--	200	added ('OK')	image/jpeg	etag:%22d5e4ce7833cc3ebb91d6013458001724%22	https://images-pw.pixieset.com/elementfield/712547311/1631268688848-a92ce9c3.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/712547311/1631268688848-a92ce9c3.jpg	(from https://guruphotography.mypixieset.com/)
19:22:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:51:58%20GMT	http://images-pw.pixieset.com/elementfield/012547311/1619002768768-bb44fcd4.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/012547311/1619002768768-bb44fcd4.e.delayed	(from https://guruphotography.mypixieset.com/)
19:22:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:02%20GMT	http://images-pw.pixieset.com/elementfield/502208943/IMG_9547-782b3c29-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/502208943/IMG_9547-782b3c29-2500.jpg	(from https://guruphotography.mypixieset.com/)
19:22:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:06%20GMT	http://images-pw.pixieset.com/elementfield/689317453/4Q5A1200-a7255c0c-300.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/689317453/4Q5A1200-a7255c0c-300.12.delayed	(from https://guruphotography.mypixieset.com/)
19:22:12	720557/720557	---M--	200	added ('OK')	image/jpeg	etag:%226d9b83c45ab82220996e080c6c1c6a68%22	https://images-pw.pixieset.com/elementfield/012547311/1619002768768-bb44fcd4.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/012547311/1619002768768-bb44fcd4.jpg	(from https://guruphotography.mypixieset.com/)
19:22:12	668792/668792	---M--	200	added ('OK')	image/jpeg	etag:%2222a811a8e5dbee96778c4bf304df5c9a%22	https://images-pw.pixieset.com/elementfield/502208943/IMG_9547-782b3c29-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/502208943/IMG_9547-782b3c29-2500.jpg	(from https://guruphotography.mypixieset.com/)
19:22:12	1480643/1480643	---M--	200	added ('OK')	image/jpeg	etag:%22a96a94f4d84edb7888b1de07fe16a2b7%22	https://images-pw.pixieset.com/elementfield/885108943/JTP_5917-ff03b208-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/885108943/JTP_5917-ff03b208-2500.jpg	(from https://guruphotography.mypixieset.com/)
19:22:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:12%20GMT	http://images-pw.pixieset.com/elementfield/399317453/IMG_9828-5f5eb639-300.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/399317453/IMG_9828-5f5eb639-300.jpg	(from https://guruphotography.mypixieset.com/)
19:22:15	65814/65814	---M--	200	added ('OK')	image/jpeg	etag:%2200b3ac522f05695be4bd0eab780c16bc%22	https://images-pw.pixieset.com/elementfield/689317453/4Q5A1200-a7255c0c-300.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/689317453/4Q5A1200-a7255c0c-300.jpg	(from https://guruphotography.mypixieset.com/)
19:22:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:15%20GMT	http://images-pw.pixieset.com/elementfield/000417453/IMG_9097-b6ee79ae-300.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/000417453/IMG_9097-b6ee79ae-300.jpg	(from https://guruphotography.mypixieset.com/)
19:22:18	39877/39877	---M--	200	added ('OK')	image/jpeg	etag:%226c1293f8082eead2486cea5d65425be6%22	https://images-pw.pixieset.com/elementfield/399317453/IMG_9828-5f5eb639-300.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/399317453/IMG_9828-5f5eb639-300.jpg	(from https://guruphotography.mypixieset.com/)
19:22:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:18%20GMT	http://images-pw.pixieset.com/elementfield/700417453/IMG_9795-e9f690f8-300.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/700417453/IMG_9795-e9f690f8-300.jpg	(from https://guruphotography.mypixieset.com/)
19:22:20	45274/45274	---M--	200	added ('OK')	image/jpeg	etag:%22af809f7a8f7f943f7419680ed510ab4b%22	https://images-pw.pixieset.com/elementfield/000417453/IMG_9097-b6ee79ae-300.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/000417453/IMG_9097-b6ee79ae-300.jpg	(from https://guruphotography.mypixieset.com/)
19:22:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:20%20GMT	http://images-pw.pixieset.com/elementfield/711547311/1630593756481-3967e742.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/711547311/1630593756481-3967e742.jpg	(from https://guruphotography.mypixieset.com/)
19:22:22	39754/39754	---M--	200	added ('OK')	image/jpeg	etag:%22b3d81b8764f421206d56a22dc1a3f01f%22	https://images-pw.pixieset.com/elementfield/700417453/IMG_9795-e9f690f8-300.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/700417453/IMG_9795-e9f690f8-300.jpg	(from https://guruphotography.mypixieset.com/)
19:22:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:22%20GMT	http://images-pw.pixieset.com/elementfield/011717453/4Q5A0637-c1e39684-1500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/011717453/4Q5A0637-c1e39684-1500.jpg	(from https://guruphotography.mypixieset.com/)
19:22:26	151254/151254	---M--	200	added ('OK')	image/jpeg	etag:%2232ce5b70c99f2a86ab5dd2e08d61694e%22	https://images-pw.pixieset.com/elementfield/011717453/4Q5A0637-c1e39684-1500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/011717453/4Q5A0637-c1e39684-1500.jpg	(from https://guruphotography.mypixieset.com/)
19:22:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:25%20GMT	http://images-pw.pixieset.com/elementfield/093547311/4Q5A1220-1fc7ae8e.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/093547311/4Q5A1220-1fc7ae8e.jpg	(from https://guruphotography.mypixieset.com/)
19:22:36	669379/669379	---M--	200	added ('OK')	image/jpeg	etag:%22aea796556ecd4690d19da7b2694013a5%22	https://images-pw.pixieset.com/elementfield/711547311/1630593756481-3967e742.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/711547311/1630593756481-3967e742.jpg	(from https://guruphotography.mypixieset.com/)
19:22:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:30%20GMT	http://images-pw.pixieset.com/elementfield/593547311/1631285205129-0a000724.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/593547311/1631285205129-0a000724.jpg	(from https://guruphotography.mypixieset.com/)
19:22:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:36%20GMT	http://images-pw.pixieset.com/elementfield/004547311/1632660678446-99eb548f.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/004547311/1632660678446-99eb548f.jpg	(from https://guruphotography.mypixieset.com/)
19:22:42	534725/534725	---M--	200	added ('OK')	image/jpeg	etag:%221a5629692d067c943f3798c5158f6601%22	https://images-pw.pixieset.com/elementfield/093547311/4Q5A1220-1fc7ae8e.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/093547311/4Q5A1220-1fc7ae8e.jpg	(from https://guruphotography.mypixieset.com/)
19:22:43	483637/483637	---M--	200	added ('OK')	image/jpeg	etag:%2298e461906c8218108361ef6f6296a61b%22	https://images-pw.pixieset.com/elementfield/593547311/1631285205129-0a000724.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/593547311/1631285205129-0a000724.jpg	(from https://guruphotography.mypixieset.com/)
19:22:43	964775/964775	---M--	200	added ('OK')	image/jpeg	etag:%22b20341f7c1dcd4ce5f3fe763aa7e6c0a%22	https://images-pw.pixieset.com/elementfield/004547311/1632660678446-99eb548f.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/004547311/1632660678446-99eb548f.jpg	(from https://guruphotography.mypixieset.com/)
19:22:44	2613/2613	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Nov%202023%2013:52:43%20GMT	https://guruphotography.mypixieset.com/jquery	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/jquery.24.delayed	(from https://guruphotography.mypixieset.com/)
19:22:45	2613/2613	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Nov%202023%2013:52:44%20GMT	https://guruphotography.mypixieset.com/tiny-cookie	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/tiny-cookie	(from https://guruphotography.mypixieset.com/)
19:22:46	2613/2613	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Nov%202023%2013:52:45%20GMT	https://guruphotography.mypixieset.com/slick-carousel	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/slick-carousel	(from https://guruphotography.mypixieset.com/)
19:22:48	1717/1717	---MCZ	200	added ('OK')	application/javascript	etag:W/%2279d93697ed19339f3736a94029a3468c%22	https://assets-pw.pixieset.com/assets/client/js/manifest.v-07f2ecbd.js	/storage/emulated/0/HTTrack/Websites/new%20gurus/assets-pw.pixieset.com/assets/client/js/manifest.v-07f2ecbd.js	(from https://guruphotography.mypixieset.com/)
19:22:49	927618/927618	---MCZ	200	added ('OK')	application/javascript	etag:W/%2239766d932c5ca8d77f2eba0697e6f175%22	https://assets-pw.pixieset.com/assets/client/js/vendor.v-86dd7af9.js	/storage/emulated/0/HTTrack/Websites/new%20gurus/assets-pw.pixieset.com/assets/client/js/vendor.v-86dd7af9.js	(from https://guruphotography.mypixieset.com/)
19:22:50	59557/59557	---MCZ	200	added ('OK')	application/javascript	etag:W/%221732e361234d418a38e6756af893531b%22	https://assets-pw.pixieset.com/assets/client/js/index.v-cfce46a9.js	/storage/emulated/0/HTTrack/Websites/new%20gurus/assets-pw.pixieset.com/assets/client/js/index.v-cfce46a9.js	(from https://guruphotography.mypixieset.com/)
19:22:50	81106/81106	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fef3cb8b05099aa5ed30e0109917b792%22	https://assets-pw.pixieset.com/assets/client/js/themes/theme_4.v-64de9dd2.js	/storage/emulated/0/HTTrack/Websites/new%20gurus/assets-pw.pixieset.com/assets/client/js/themes/theme_4.v-64de9dd2.js	(from https://guruphotography.mypixieset.com/)
19:22:52	1102/1102	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c62a3b6ea7b134241d3b92eefcae0ba9%22	https://assets-pw.pixieset.com/assets/client/js/init-pw.v-b7494d2d.js	/storage/emulated/0/HTTrack/Websites/new%20gurus/assets-pw.pixieset.com/assets/client/js/init-pw.v-b7494d2d.js	(from https://guruphotography.mypixieset.com/)
19:22:54	547/547	---M--	200	added ('OK')	image/png	etag:%22e3f799c6dec9af194c86decdf7392405%22	https://assets-pw.pixieset.com/images/assets/client/images/vendor/photoswipe/dist/default-skin/default-skin.png?0ff4d62150facee6b7dec616100ad3da	/storage/emulated/0/HTTrack/Websites/new%20gurus/assets-pw.pixieset.com/images/assets/client/images/vendor/photoswipe/dist/default-skin/default-skin208f.png	(from https://assets-pw.pixieset.com/assets/client/css/themes/theme_4.v-c875e0a4.css)
19:22:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:55%20GMT	http://images-pw.pixieset.com/elementfield/132547311/IMG_0011-17cc2233-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/132547311/IMG_0011-17cc2233-2500.2e.delayed	(from https://guruphotography.mypixieset.com/about/)
19:22:57	196257/196257	---M--	200	added ('OK')	image/jpeg	etag:%221421247edbe1928911e68138f1d20ea5%22	https://images-pw.pixieset.com/elementfield/132547311/IMG_0011-2763c4be-1500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/132547311/IMG_0011-2763c4be-1500.jpg	(from https://guruphotography.mypixieset.com/about/)
19:23:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:52:57%20GMT	http://images-pw.pixieset.com/elementfield/504547311/IMG_9830-373f3f6e-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/504547311/IMG_9830-373f3f6e-2500.jpg	(from https://guruphotography.mypixieset.com/about/)
19:23:02	489751/489751	---M--	200	added ('OK')	image/jpeg	etag:%223bcf61b5c5a2c1439e1f08da8b7be3a4%22	https://images-pw.pixieset.com/elementfield/132547311/IMG_0011-17cc2233-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/132547311/IMG_0011-17cc2233-2500.jpg	(from https://guruphotography.mypixieset.com/about/)
19:23:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:02%20GMT	http://images-pw.pixieset.com/elementfield/904547311/IMG_0145-47798d3e-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/904547311/IMG_0145-47798d3e-2500.jpg	(from https://guruphotography.mypixieset.com/about/)
19:23:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:05%20GMT	http://images-pw.pixieset.com/sample_photos/sample-180_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-180_XL.jpg	(from https://guruphotography.mypixieset.com/about/)
19:23:10	715790/715790	---M--	200	added ('OK')	image/jpeg	etag:%2208488433f139ce6a29cf4dda406e73b6%22	https://images-pw.pixieset.com/elementfield/904547311/IMG_0145-47798d3e-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/904547311/IMG_0145-47798d3e-2500.jpg	(from https://guruphotography.mypixieset.com/about/)
19:23:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:10%20GMT	http://images-pw.pixieset.com/sample_photos/sample-280_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-280_XL.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:16	1304036/1304036	---M--	200	added ('OK')	image/jpeg	etag:%22bebf95a70da2e025c70d05aef038a4c4%22	https://images-pw.pixieset.com/elementfield/504547311/IMG_9830-373f3f6e-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/504547311/IMG_9830-373f3f6e-2500.jpg	(from https://guruphotography.mypixieset.com/about/)
19:23:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:16%20GMT	http://images-pw.pixieset.com/sample_photos/sample-263_LG.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-263_LG.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:20	324481/324481	---M--	200	added ('OK')	image/jpeg	etag:%22d697d981335bc81a2b8596d9aa2d18f6%22	https://images-pw.pixieset.com/sample_photos/sample-180_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-180_XL.jpg	(from https://guruphotography.mypixieset.com/about/)
19:23:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:21%20GMT	http://images-pw.pixieset.com/sample_photos/sample-274_LG.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-274_LG.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:24	293447/293447	---M--	200	added ('OK')	image/jpeg	etag:%2235b1efc98ac067030f2e307c4c2cc988%22	https://images-pw.pixieset.com/sample_photos/sample-263_LG.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-263_LG.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:24%20GMT	http://images-pw.pixieset.com/sample_photos/sample-268_LG.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-268_LG.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:27	505285/505285	---M--	200	added ('OK')	image/jpeg	etag:%22649ecdd474a770a9009bd5b379c14c35%22	https://images-pw.pixieset.com/sample_photos/sample-280_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-280_XL.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:27%20GMT	http://images-pw.pixieset.com/sample_photos/sample-271_LG.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-271_LG.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:34	473624/473624	---M--	200	added ('OK')	image/jpeg	etag:%228dcdddb3f82484c0ba9c8fcad3122ed4%22	https://images-pw.pixieset.com/sample_photos/sample-274_LG.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-274_LG.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:34	433965/433965	---M--	200	added ('OK')	image/jpeg	etag:%22bcf33e115a8cfe8476b4b545d565c728%22	https://images-pw.pixieset.com/sample_photos/sample-268_LG.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-268_LG.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:35%20GMT	http://images-pw.pixieset.com/elementfield/741547311/IMG_9547-d5acd4d6-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9547-d5acd4d6-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:23:42	495139/495139	---M--	200	added ('OK')	image/jpeg	etag:%22e996e2e00853b92b65415509e2d2c91f%22	https://images-pw.pixieset.com/sample_photos/sample-271_LG.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-271_LG.jpg	(from https://guruphotography.mypixieset.com/portfolio/)
19:23:42	294028/294028	---M--	200	added ('OK')	image/jpeg	etag:%226ba548ec8bbd2f7e4366c69d9692b18f%22	https://images-pw.pixieset.com/elementfield/741547311/IMG_9547-e503325b-1500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9547-e503325b-1500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
